No,HOME_PORT,MONTH,YEAR,SST,FISHING_SCHEDULE,DATA_SOURCE,MACROZONE,ILAND,REGION,DISTANCE,LAT,LON,DIVERS,DIVING HOURS,CPUE
2902,Villamil,Nov,2004,22.1,Night,Observer,Isabela Sur,Isabela,West,12.2,-1.01783,-91.34091,1,3.5,0.422857143
2903,Villamil,Nov,2004,22.1,Day,Landing,Isabela Sur,Isabela,West,12.2,-1.0394,-91.1467,1,25,1.02
2904,Villamil,Nov,2004,22.1,Day,Landing,Isabela Sur,Isabela,West,12.2,-1.0394,-91.1467,1,20,0.76
2905,Villamil,Nov,2004,22.1,Day,Landing,Isabela Sur,Isabela,West,22.7,-0.72072,-90.80723,2,6,0.258333333
2906,Villamil,Nov,2004,22.1,Day,Landing,Isabela Sur,Isabela,West,22.7,-0.72072,-90.80723,1,4,0.8
2907,Villamil,Nov,2004,22.1,Day,Landing,Isabela Sur,Isabela,West,34.2,-0.95519,-91.461,1,4,0.175
2908,Villamil,Nov,2004,22.1,Day,Landing,Isabela Sur,Isabela,West,34.2,-0.95519,-91.461,2,12,1.020833333
2909,Villamil,Nov,2004,22.1,Day,Observer,Isabela Sur,Isabela,West,34.2,-1.01949,-91.39888,2,3.5,1.528571429
2910,Villamil,Nov,2004,22.1,Day,Landing,Isabela Sur,Isabela,West,34.2,-0.95519,-91.461,2,40,1.00875
2911,Villamil,Nov,2004,22.1,Day,Observer,Isabela Sur,Isabela,West,9.18,-1.0153,-91.17717,2,4.25,0.211764706
2912,Villamil,Nov,2004,22.1,Day,Observer,Isabela Sur,Isabela,West,9.18,-1.03584,-91.14109,1,4.75,0.286315789
2913,Villamil,Nov,2004,22.1,Day,Landing,Isabela Sur,Isabela,West,9.18,-1.02,-91.1,1,4,1.025
2914,Villamil,Nov,2004,22.1,Day,Landing,Isabela Sur,Isabela,West,9.18,-1.02,-91.1,1,4,0.05
2915,Villamil,Nov,2004,22.1,Day,Landing,Isabela Sur,Isabela,West,9.18,-1.02,-91.1,1,4,0.4
2916,Villamil,Nov,2004,22.1,Night,Landing,Isabela Sur,Isabela,West,9.18,-1.02,-91.1,1,3,0.466666667
2917,Villamil,Nov,2004,22.1,Day,Landing,Isabela Sur,Isabela,West,9.18,-1.02,-91.1,2,4,0.0875
2918,Villamil,Nov,2004,22.1,Day,Landing,Isabela Sur,Isabela,West,9.18,-1.02,-91.1,1,4,0.05
2919,Villamil,Nov,2004,22.1,Day,Landing,Isabela Sur,Isabela,West,9.18,-1.02,-91.1,1,4,0.225
2920,Villamil,Nov,2004,22.1,Day,Landing,Isabela Sur,Isabela,West,9.18,-1.02,-91.1,1,3,0.166666667
2921,Villamil,Nov,2004,22.1,Day,Landing,Isabela Sur,Isabela,West,9.18,-1.02,-91.1,1,4,0.5
2922,Villamil,Nov,2004,22.1,Day,Landing,Isabela Sur,Isabela,West,9.18,-1.02,-91.1,2,4,0.5125
2923,Villamil,Nov,2004,22.1,Day,Observer,Isabela Sur,Isabela,West,9.18,-1.01322,-91.10996,1,4.5,0.333333333
2924,Villamil,Nov,2004,22.1,Day,Landing,Isabela Sur,Isabela,West,9.18,-1.02,-91.1,1,4,0.675
2925,Villamil,Nov,2004,22.1,Day,Landing,Isabela Sur,Isabela,West,9.18,-1.02,-91.1,1,4,0.05
2926,Villamil,Nov,2004,22.1,Day,Landing,Isabela Sur,Isabela,West,9.18,-1.02,-91.1,1,4,0.15
2927,Villamil,Nov,2004,22.1,Day,Landing,Isabela Sur,Isabela,West,9.18,-1.02,-91.1,1,4,0.15
2928,Villamil,Nov,2004,22.1,Day,Landing,Isabela Sur,Isabela,West,9.18,-1.02,-91.1,1,4,1.075
2929,Villamil,Nov,2004,22.1,Night,Landing,Isabela Sur,Isabela,West,9.18,-1.02,-91.1,1,4,0.45
2930,Villamil,Nov,2004,22.1,Night,Landing,Isabela Sur,Isabela,West,1.21,-0.978203,-90.95763,1,4,2.275
2931,Villamil,Nov,2004,22.1,Day,Landing,Isabela Sur,Isabela,West,1.21,-0.978203,-90.95763,1,4,0.125
2932,Villamil,Nov,2004,22.1,Day,Landing,Isabela Sur,Isabela,West,1.21,-0.978203,-90.95763,1,4,0.35
2933,Villamil,Nov,2004,22.1,Night,Observer,Isabela Sur,Isabela,West,1.21,-0.58244,-90.5751,2,3,0.783333333
2934,Villamil,Nov,2004,22.1,Day,Observer,Isabela Sur,Isabela,West,2.1,-0.91577,-90.98232,2,5,0.32
2935,Villamil,Nov,2004,22.1,Day,Observer,Isabela Sur,Isabela,West,14.9,-1.04699,-91.18521,1,3.5,0.657142857
2936,Villamil,Nov,2004,22.1,Night,Observer,Isabela Sur,Isabela,West,14.9,-1.5251,-91.16401,1,1.5,0.706666667
2937,Villamil,Nov,2004,22.1,Day,Observer,Isabela Sur,Isabela,West,14.9,-1.04999,-91.18284,1,5,1.46
2938,Villamil,Nov,2004,22.1,Night,Observer,Isabela Sur,Isabela,West,14.9,-1.05454,-91.16295,1,2.5,0.8
2939,Villamil,Nov,2004,22.1,Night,Observer,Isabela Sur,Isabela,West,14.9,-1.05263,-91.17955,1,3.5,0.342857143
2940,Villamil,Nov,2004,22.1,Night,Observer,Isabela Sur,Isabela,West,14.9,-1.05533,-91.16479,1,4,0.25
2941,Villamil,Nov,2004,22.1,Day,Landing,Isabela Sur,Isabela,West,14.9,-1.04912,-91.18457,1,4,0.35
2942,Villamil,Nov,2004,22.1,Night,Landing,Isabela Sur,Isabela,West,14.9,-1.04912,-91.18457,1,4,5.225
2943,Villamil,Nov,2004,22.1,Day,Landing,Isabela Sur,Isabela,West,14.9,-1.04912,-91.18457,1,4,0.05
2944,Villamil,Nov,2004,22.1,Night,Observer,Isabela Sur,Isabela,West,14.9,-1.05227,-91.17215,1,4.5,1.511111111
2945,Villamil,Nov,2004,22.1,Night,Observer,Isabela Sur,Isabela,West,14.9,-1.05331,-91.17345,1,5,1.16
2946,Villamil,Nov,2004,22.1,Night,Observer,Isabela Sur,Isabela,West,14.9,-1.0566,-91.1741,1,5,0.56
2947,Villamil,Nov,2004,22.1,Day,Observer,Isabela Sur,Isabela,West,6.56,-1.14031,-91.06361,2,3.75,0.169333333
2948,Villamil,Nov,2004,22.1,Day,Landing,Isabela Sur,Isabela,West,6.56,-1.01864,-91.05577,1,4,0.175
2949,Villamil,Nov,2004,22.1,Day,Landing,Isabela Sur,Isabela,West,6.56,-1.01864,-91.05577,1,4,0.45
2950,Villamil,Nov,2004,22.1,Day,Landing,Isabela Sur,Isabela,West,6.56,-1.01864,-91.05577,1,4,0.45
2951,Villamil,Nov,2004,22.1,Day,Landing,Isabela Sur,Isabela,West,6.56,-1.01864,-91.05577,1,4,0.375
2952,Villamil,Nov,2004,22.1,Day,Landing,Isabela Sur,Isabela,West,6.56,-1.01864,-91.05577,1,4,0.05
2953,Villamil,Nov,2004,22.1,Day,Landing,Isabela Sur,Isabela,West,6.56,-1.01864,-91.05577,1,4,0.05
2954,Villamil,Nov,2004,22.1,Day,Landing,Isabela Sur,Isabela,West,6.56,-1.01864,-91.05577,1,4,0.225
2955,Villamil,Nov,2004,22.1,Day,Landing,Isabela Sur,Isabela,West,6.56,-1.01864,-91.05577,1,4,0.225
2956,Villamil,Nov,2004,22.1,Night,Landing,Isabela Sur,Isabela,West,6.56,-1.01864,-91.05577,1,4,2.15
2957,Villamil,Nov,2004,22.1,Night,Landing,Isabela Sur,Isabela,West,6.56,-1.01864,-91.05577,1,3,0.9
2958,Villamil,Nov,2004,22.1,Night,Landing,Isabela Sur,Isabela,West,6.56,-1.01864,-91.05577,2,4,0.4
2959,Villamil,Nov,2004,22.1,Day,Landing,Isabela Sur,Isabela,West,6.56,-1.01864,-91.05577,1,3,0.066666667
2960,Villamil,Nov,2004,22.1,Day,Landing,Isabela Sur,Isabela,West,6.56,-1.01864,-91.05577,1,4,0.575
2961,Villamil,Nov,2004,22.1,Day,Observer,Isabela Sur,Isabela,West,9.22,-1.03137,-91.0979,1,3.5,1.105714286
2962,Villamil,Nov,2004,22.1,Night,Observer,Isabela Sur,Isabela,West,9.22,-1.03137,-91.0979,1,3,0.233333333
2963,Villamil,Nov,2004,22.1,Day,Observer,Isabela Sur,Isabela,West,9.22,-1.03944,-91.0943,1,3,0.733333333
2964,Villamil,Nov,2004,22.1,Day,Observer,Isabela Sur,Isabela,West,9.22,-1.02692,-91.13773,1,2,0.99
2965,Baquerizo,Dec,2004,23.4,Night,Landing,Espa–ola,Espa–ola,Centre- South,36.6,-1.3477,-89.6749,2,8,1.903125
2966,Baquerizo,Dec,2004,23.4,Night,Landing,Espa–ola,Espa–ola,Centre- South,41.2,-1.4091,-89.6616,1,4,1.3625
2967,Villamil,Dec,2004,22.2,Night,Observer,Fernandina,Fernandina,West,69.9,-0.43379,-91.39307,1,6,0.036666667
2968,Baquerizo,Dec,2004,23.5,Night,Observer,Floreana,Floreana,Centre- South,59.2,-1.17539,-90.21447,1,6,0.983333333
2969,Baquerizo,Dec,2004,23.5,Night,Observer,Floreana,Floreana,Centre- South,71.8,-1.19792,-90.30068,1,5,1.818
2970,Baquerizo,Dec,2004,23.5,Night,Observer,Floreana,Floreana,Centre- South,58.2,-1.16533,-90.21005,1,5,1.09
2971,Baquerizo,Dec,2004,23.5,Night,Observer,Floreana,Floreana,Centre- South,59.2,-1.2972,-90.36,4,5,0.5
2972,Baquerizo,Dec,2004,23.5,Night,Observer,Floreana,Floreana,Centre- South,57.7,-1.258573,-90.3642,4,7,0.259642857
2973,Villamil,Dec,2004,24.4,Day,Observer,Isabela Norte y Este,Isabela,West,33.4,-0.63568,-90.87254,1,5,0.362
2974,Villamil,Dec,2004,22.9,Night,Observer,Isabela Oeste,Isabela,West,76.7,-0.3863,-91.35016,2,4,0.05625
2975,Villamil,Dec,2004,22.9,Night,Observer,Isabela Oeste,Isabela,West,90.5,-0.20256,-91.38443,1,8,0.0275
2976,Villamil,Dec,2004,23.7,Day,Landing,Isabela Sur,Isabela,West,4.83,-1.0041,-91.039,1,4,1.125
2977,Villamil,Dec,2004,23.7,Day,Landing,Isabela Sur,Isabela,West,4.83,-1.0041,-91.039,1,4,0.575
2978,Villamil,Dec,2004,23.7,Day,Landing,Isabela Sur,Isabela,West,4.83,-1.0041,-91.039,2,4,0.2375
2979,Villamil,Dec,2004,23.7,Day,Landing,Isabela Sur,Isabela,West,4.83,-1.0041,-91.039,2,5,0.23
2980,Villamil,Dec,2004,23.7,Night,Observer,Isabela Sur,Isabela,West,4.83,-1.01679,-91.22877,1,4.25,1.035294118
2981,Villamil,Dec,2004,23.7,Day,Landing,Isabela Sur,Isabela,West,4.83,-1.0041,-91.039,1,4,0.05
2982,Villamil,Dec,2004,23.7,Day,Landing,Isabela Sur,Isabela,West,4.83,-1.0041,-91.039,1,4,0.1
2983,Villamil,Dec,2004,23.7,Day,Observer,Isabela Sur,Isabela,West,14.7,-1.00461,-91.04949,1,4,1.025
2984,Villamil,Dec,2004,23.7,Day,Observer,Isabela Sur,Isabela,West,14.7,-1.03673,-91.13724,1,3.25,0.276923077
2985,Villamil,Dec,2004,23.7,Day,Observer,Isabela Sur,Isabela,West,14.7,-1.02981,-91.12767,1,4,0.4
2986,Villamil,Dec,2004,23.7,Day,Landing,Isabela Sur,Isabela,West,1.93,-0.97723,-90.98803,1,3,2.033333333
2987,Villamil,Dec,2004,23.7,Day,Observer,Isabela Sur,Isabela,West,1.93,-0.58327,-90.59608,1,4.5,0.044444444
2988,Villamil,Dec,2004,23.7,Day,Landing,Isabela Sur,Isabela,West,12.2,-1.0394,-91.1467,1,15,0.666666667
2989,Villamil,Dec,2004,23.7,Day,Landing,Isabela Sur,Isabela,West,12.2,-1.0394,-91.1467,1,15,0.06
2990,Villamil,Dec,2004,23.7,Day,Observer,Isabela Sur,Isabela,West,12.2,-1.05424,-91.1647,1,4,0.45
2991,Villamil,Dec,2004,23.7,Day,Observer,Isabela Sur,Isabela,West,12.2,-1.04372,-91.13763,1,5,1.54
2992,Villamil,Dec,2004,23.7,Day,Observer,Isabela Sur,Isabela,West,12.2,-1.04099,-91.15565,1,3.5,0.457142857
2993,Villamil,Dec,2004,23.7,Day,Observer,Isabela Sur,Isabela,West,12.2,-1.03966,-91.14831,1,2,0.55
2994,Villamil,Dec,2004,23.7,Day,Observer,Isabela Sur,Isabela,West,12.2,-1.0336,-91.1033,1,1,3.2
2995,Villamil,Dec,2004,23.7,Day,Landing,Isabela Sur,Isabela,West,1.1,-0.9713,-90.9513,1,4,0.125
2996,Villamil,Dec,2004,23.7,Day,Landing,Isabela Sur,Isabela,West,9.18,-1.02,-91.1,1,4,0.45
2997,Villamil,Dec,2004,23.7,Day,Landing,Isabela Sur,Isabela,West,9.18,-1.02,-91.1,1,4,0.45
2998,Villamil,Dec,2004,23.7,Day,Landing,Isabela Sur,Isabela,West,9.18,-1.02,-91.1,1,4,0.05
2999,Villamil,Dec,2004,23.7,Night,Observer,Isabela Sur,Isabela,West,9.18,-1.00354,-91.05226,1,4.5,0.688888889
3000,Villamil,Dec,2004,23.7,Night,Observer,Isabela Sur,Isabela,West,9.18,-1.62789,-91.877,1,4.75,0.378947368
3001,Villamil,Dec,2004,23.7,Day,Landing,Isabela Sur,Isabela,West,9.18,-1.02,-91.1,2,10,0.32
3002,Villamil,Dec,2004,23.7,Night,Observer,Isabela Sur,Isabela,West,9.18,-1.04476,-91.16137,1,6,0.3
3003,Villamil,Dec,2004,23.7,Night,Observer,Isabela Sur,Isabela,West,1.21,-0.58285,-90.57063,1,4.25,0.470588235
3004,Villamil,Dec,2004,23.7,Night,Observer,Isabela Sur,Isabela,West,1.21,-0.57735,-90.55312,1,5,0.76
3005,Villamil,Dec,2004,23.7,Night,Observer,Isabela Sur,Isabela,West,1.21,-0.97093,-90.95752,1,4.25,0.211764706
3006,Villamil,Dec,2004,23.7,Night,Observer,Isabela Sur,Isabela,West,1.21,-0.58367,-90.57257,1,1,0.2
3007,Villamil,Dec,2004,23.7,Day,Landing,Isabela Sur,Isabela,West,2.1,-0.9711,-90.9343,2,3,0.45
3008,Villamil,Dec,2004,23.7,Day,Landing,Isabela Sur,Isabela,West,14.9,-1.04912,-91.18457,1,12,1.583333333
3009,Villamil,Dec,2004,23.7,Night,Observer,Isabela Sur,Isabela,West,14.9,-1.0531,-91.1762,1,3.5,1.285714286
3010,Villamil,Dec,2004,23.7,Day,Observer,Isabela Sur,Isabela,West,14.9,-1.05417,-91.17664,1,1.5,1.333333333
3011,Villamil,Dec,2004,23.7,Day,Observer,Isabela Sur,Isabela,West,14.9,-1.05616,-91.1698,1,6,0.383333333
3012,Villamil,Dec,2004,23.7,Day,Observer,Isabela Sur,Isabela,West,14.9,-1.05563,-91.16833,1,5,0.46
3013,Villamil,Dec,2004,23.7,Day,Observer,Isabela Sur,Isabela,West,14.9,-1.04664,-91.14637,1,5,1.64
3014,Villamil,Dec,2004,23.7,Day,Observer,Isabela Sur,Isabela,West,14.9,-1.03354,-91.10549,1,1,0.9
3015,Villamil,Dec,2004,23.7,Day,Observer,Isabela Sur,Isabela,West,14.9,-1.03307,-91.91945,1,4,0.675
3016,Villamil,Dec,2004,23.7,Day,Landing,Isabela Sur,Isabela,West,6.56,-1.01864,-91.05577,2,4,0.0625
3017,Villamil,Dec,2004,23.7,Day,Landing,Isabela Sur,Isabela,West,6.56,-1.01864,-91.05577,1,4,2.225
3018,Villamil,Dec,2004,23.7,Night,Observer,Isabela Sur,Isabela,West,6.56,-1.01442,-91.11866,1,3.75,0.426666667
3019,Villamil,Dec,2004,23.7,Day,Landing,Isabela Sur,Isabela,West,6.56,-1.01864,-91.05577,1,4,0.1
3020,Villamil,Dec,2004,23.7,Day,Observer,Isabela Sur,Isabela,West,6.56,-1.0044,-91.04276,1,4.5,0.044444444
3021,Villamil,Dec,2004,23.7,Day,Landing,Isabela Sur,Isabela,West,9.22,-1.03944,-91.0943,1,4,0.125
3022,Villamil,Dec,2004,23.7,Day,Landing,Isabela Sur,Isabela,West,9.22,-1.03944,-91.0943,2,4,0.025
3023,Baquerizo,Sep,2004,22,Day,Observer,San Cristobal S y E,San Cristobal,Centre- South,17.4,-0.92062,-89.40583,2,6,0.166666667
3024,Ayora,Sep,2004,21.3,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,11.3,-0.7485,-90.4464,1,1,2.94
3025,Baquerizo,Oct,2004,22,Night,Observer,San Cristobal N y O,San Cristobal,Centre- South,22,-0.683,-89.3279,2,4,1.76125
3026,Baquerizo,Oct,2004,22,Night,Observer,San Cristobal N y O,San Cristobal,Centre- South,22,-0.40055,-89.20059,2,5,1
3027,Baquerizo,Oct,2004,22,Night,Observer,San Cristobal N y O,San Cristobal,Centre- South,22,-0.41655,-89.16071,2,3,0.226666667
3028,Baquerizo,Oct,2004,22,Night,Observer,San Cristobal N y O,San Cristobal,Centre- South,22,-0.683,-89.3279,2,4,0.3975
3029,Baquerizo,Oct,2004,21.7,Day,Observer,San Cristobal S y E,San Cristobal,Centre- South,6.1,-0.94524,-89.58023,2,6,0.166666667
3030,Baquerizo,Oct,2004,21.7,Night,Observer,San Cristobal S y E,San Cristobal,Centre- South,11.2,-1.1695,-90.3004,2,5,0.295
3031,Baquerizo,Oct,2004,21.7,Night,Observer,San Cristobal S y E,San Cristobal,Centre- South,26,-0.4269,-89.14802,2,4,1.15625
3032,Baquerizo,Oct,2004,21.7,Night,Observer,San Cristobal S y E,San Cristobal,Centre- South,26,-0.71267,-89.2403,2,5,0.818
3033,Baquerizo,Oct,2004,21.7,Night,Observer,San Cristobal S y E,San Cristobal,Centre- South,11.2,-1.17955,-90.31045,2,3,0.301666667
3034,Baquerizo,Oct,2004,21.7,Night,Observer,San Cristobal S y E,San Cristobal,Centre- South,11.2,-1.15419,-90.32028,2,4,0.51125
3035,Ayora,Oct,2004,22.3,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,14,-0.73309,-90.4665,2,5,0.181
3036,Ayora,Oct,2004,22.3,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,11.3,-0.7485,-90.4464,1,4,2.6125
3037,Baquerizo,Nov,2004,22.9,Night,Observer,San Cristobal N y O,San Cristobal,Centre- South,12.8,-0.77633,-89.47567,2,5,0.681
3038,Baquerizo,Nov,2004,22.9,Night,Observer,San Cristobal N y O,San Cristobal,Centre- South,3.1,-0.8699,-89.58305,2,2,2.5
3039,Baquerizo,Nov,2004,22.9,Night,Observer,San Cristobal N y O,San Cristobal,Centre- South,17.9,-0.72432,-89.42255,1,6,1.363333333
3040,Baquerizo,Nov,2004,22.9,Night,Observer,San Cristobal N y O,San Cristobal,Centre- South,12.8,-0.90242,-89.61252,1,5,1.818
3041,Baquerizo,Nov,2004,22.9,Night,Landing,San Cristobal N y O,San Cristobal,Centre- South,12.8,-0.77633,-89.47567,1,2,2.16
3042,Baquerizo,Nov,2004,22.9,Night,Landing,San Cristobal N y O,San Cristobal,Centre- South,0.78,-0.89123,-89.61436,1,2,0.91
3043,Baquerizo,Nov,2004,22.9,Night,Observer,San Cristobal N y O,San Cristobal,Centre- South,13.9,-0.78635,-89.46835,1,4,1.7025
3044,Baquerizo,Nov,2004,22.7,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,8.25,-0.95585,-89.5428,1,5,0.726
3045,Baquerizo,Nov,2004,22.7,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,15.5,-0.93575,-89.43985,1,6,1.286666667
3046,Baquerizo,Nov,2004,22.7,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,17.4,-0.9254,-89.4113,1,4,3.0675
3047,Baquerizo,Nov,2004,22.7,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,11.2,-0.9497,-89.4963,1,4,0.9075
3048,Baquerizo,Nov,2004,22.7,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,11.2,-0.9497,-89.4963,1,4,0.9075
3049,Baquerizo,Nov,2004,22.7,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,11.2,-0.9497,-89.4963,1,5,0.726
3050,Baquerizo,Nov,2004,22.7,Night,Observer,San Cristobal S y E,San Cristobal,Centre- South,5.41,-0.94897,-89.55939,1,4,1.475
3051,Baquerizo,Nov,2004,22.7,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,17.4,-0.9254,-89.4113,1,5,1.272
3052,Baquerizo,Nov,2004,22.7,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,17.4,-0.9254,-89.4113,1,4,1.135
3053,Baquerizo,Nov,2004,22.7,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,6.1,-0.9409,-89.5906,1,3,2.876666667
3054,Baquerizo,Nov,2004,22.7,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,11.2,-0.9497,-89.4963,1,4,1.59
3055,Baquerizo,Nov,2004,22.7,Night,Observer,San Cristobal S y E,San Cristobal,Centre- South,26.2,-0.86467,-89.36709,1,5,2.726
3056,Baquerizo,Nov,2004,22.7,Night,Observer,San Cristobal S y E,San Cristobal,Centre- South,27.8,-0.82854,-89.34655,1,4,2.84
3057,Baquerizo,Nov,2004,22.7,Night,Observer,San Cristobal S y E,San Cristobal,Centre- South,27.8,-0.82598,-89.34717,1,6,2.12
3058,Baquerizo,Nov,2004,22.7,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,17.4,-0.9254,-89.4113,1,4,1.0225
3059,Baquerizo,Nov,2004,22.7,Day,Landing,San Cristobal S y E,San Cristobal,Centre- South,26,-0.71267,-89.2403,1,4,1.0225
3060,Baquerizo,Nov,2004,22.7,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,11.2,-0.9497,-89.4963,1,2.5,1.544
3061,Baquerizo,Nov,2004,22.7,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,11.2,-0.9497,-89.4963,2,6,1.628333333
3062,Baquerizo,Nov,2004,22.7,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,17.4,-0.9254,-89.4113,1,6,2.271666667
3063,Baquerizo,Nov,2004,22.7,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,17.4,-0.9254,-89.4113,2,5,1.727
3064,Baquerizo,Nov,2004,22.7,Night,Observer,San Cristobal S y E,San Cristobal,Centre- South,5.41,-0.94324,-89.58981,2,3,1.363333333
3065,Baquerizo,Nov,2004,22.7,Night,Observer,San Cristobal S y E,San Cristobal,Centre- South,11.2,-0.9497,-89.4963,2,3,0.756666667
3066,Baquerizo,Nov,2004,22.7,Night,Observer,San Cristobal S y E,San Cristobal,Centre- South,8.25,-0.95585,-89.5428,2,4,1.1925
3067,Baquerizo,Nov,2004,22.7,Night,Observer,San Cristobal S y E,San Cristobal,Centre- South,11.2,-0.9497,-89.4963,2,4,0.85125
3068,Baquerizo,Nov,2004,22.7,Night,Observer,San Cristobal S y E,San Cristobal,Centre- South,8.25,-0.95585,-89.5428,2,2,1.7025
3069,Baquerizo,Nov,2004,22.7,Night,Observer,San Cristobal S y E,San Cristobal,Centre- South,11.2,-0.9497,-89.4963,2,1.5,1.21
3070,Baquerizo,Nov,2004,22.7,Night,Observer,San Cristobal S y E,San Cristobal,Centre- South,5.41,-0.94788,-89.58696,2,2,1.25
3071,Baquerizo,Nov,2004,22.7,Night,Observer,San Cristobal S y E,San Cristobal,Centre- South,5.41,-0.94473,-89.57349,1,5,1.362
3072,Baquerizo,Nov,2004,22.7,Night,Observer,San Cristobal S y E,San Cristobal,Centre- South,5.41,-0.94632,-89.56791,1,3,1.513333333
3073,Baquerizo,Nov,2004,22.7,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,15.5,-0.93575,-89.43985,1,5,2.636
3074,Baquerizo,Nov,2004,22.7,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,26.2,-0.8626,-89.367,1,6,1.363333333
3075,Baquerizo,Nov,2004,22.7,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,26,-0.71267,-89.2403,1,6,1.59
3076,Baquerizo,Nov,2004,22.7,Night,Observer,San Cristobal S y E,San Cristobal,Centre- South,9.5,-0.94903,-89.56017,1,3.5,2.597142857
3077,Baquerizo,Nov,2004,22.7,Night,Observer,San Cristobal S y E,San Cristobal,Centre- South,23,-0.89557,-89.39219,1,6,1.136666667
3078,Baquerizo,Nov,2004,22.7,Night,Observer,San Cristobal S y E,San Cristobal,Centre- South,26.2,-0.86467,-89.36709,1,5,2.724
3079,Baquerizo,Nov,2004,22.7,Night,Observer,San Cristobal S y E,San Cristobal,Centre- South,17.4,-0.91885,-89.39633,1,8,0.56875
3080,Baquerizo,Nov,2004,22.7,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,9.5,-0.9557,-89.5197,1,4,1.1375
3081,Baquerizo,Nov,2004,22.7,Night,Observer,San Cristobal S y E,San Cristobal,Centre- South,26,-0.71267,-89.2403,2,4,1.9875
3082,Baquerizo,Nov,2004,22.7,Night,Observer,San Cristobal S y E,San Cristobal,Centre- South,27.8,-0.82116,-89.34731,2,4.5,0.504444444
3083,Baquerizo,Nov,2004,22.7,Night,Observer,San Cristobal S y E,San Cristobal,Centre- South,27.8,-0.82116,-89.34731,2,4,0.68125
3084,Baquerizo,Nov,2004,22.7,Night,Observer,San Cristobal S y E,San Cristobal,Centre- South,27.8,-0.82116,-89.34731,2,5,0.227
3085,Baquerizo,Nov,2004,22.7,Night,Observer,San Cristobal S y E,San Cristobal,Centre- South,27.8,-0.8251,-89.34559,2,5,0.409
3086,Baquerizo,Nov,2004,22.7,Night,Observer,San Cristobal S y E,San Cristobal,Centre- South,6.1,-0.95191,-89.52438,1,5,1.09
3087,Baquerizo,Nov,2004,22.7,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,11.2,-0.9497,-89.4963,2,4,1.13625
3088,Baquerizo,Nov,2004,22.7,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,19.4,-0.92827,-89.42233,2,4,0.625
3089,Baquerizo,Nov,2004,22.7,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,9.5,-0.9557,-89.5197,2,4,0.81375
3090,Ayora,Nov,2004,22.8,Night,Observer,Santa Cruz,Santa Cruz,Centre- South,7.42,-0.70626,-90.20419,2,6,0.17
3091,Ayora,Nov,2004,22.8,Day,Observer,Santa Cruz,Santa Cruz,Centre- South,7.42,-0.71081,-90.21547,2,5,0.181
3092,Ayora,Nov,2004,22.8,Day,Observer,Santa Cruz,Santa Cruz,Centre- South,25.5,-0.441417,-90.18485,1,5,0.116
3093,Ayora,Nov,2004,22.8,Night,Observer,Santa Cruz,Santa Cruz,Centre- South,13,-0.4538,-90.25803,2,5,0.635
3094,Ayora,Nov,2004,22.8,Night,Observer,Santa Cruz,Santa Cruz,Centre- South,21.2,-0.60126,-90.20418,1,7,0.711428571
3095,Ayora,Nov,2004,22.8,Night,Observer,Santa Cruz,Santa Cruz,Centre- South,14.6,-0.43068,-90.29152,2,7,0.323571429
3096,Ayora,Nov,2004,22.8,Night,Observer,Santa Cruz,Santa Cruz,Centre- South,11.3,-0.5538,-90.25803,1,7,0.647142857
3097,Ayora,Nov,2004,22.8,Night,Observer,Santa Cruz,Santa Cruz,Centre- South,7.42,-0.70626,-90.20419,2,8,0.425
3098,Ayora,Nov,2004,22.8,Night,Observer,Santa Cruz,Santa Cruz,Centre- South,9.51,-0.76925,-90.35291,1,9,0.151111111
3099,Ayora,Nov,2004,22.8,Night,Observer,Santa Cruz,Santa Cruz,Centre- South,9.51,-0.77558,-90.36183,1,5,0.816
3100,Ayora,Nov,2004,22.8,Day,Observer,Santa Cruz,Santa Cruz,Centre- South,9.51,-0.77568,-90.25183,1,8,0.39625
3101,Ayora,Nov,2004,22.8,Day,Observer,Santa Cruz,Santa Cruz,Centre- South,7.42,-0.71081,-90.21547,2,6,0.188333333
